a_id,role,is_bot,is_control
63471402,bot_hp,True,False
63474207,bot_hp,True,False
63474208,bot_hp,True,False
63480589,bot_hp,True,False
63505807,bot_hp,True,False
63508653,bot_hp,True,False
63509157,bot_hp,True,False
63544015,bot_hp,True,False
63586993,bot_hp,True,False
63587326,bot_hp,True,False
63611353,bot_hp,True,False
63614279,bot_hp,True,False
63639044,bot_hp,True,False
63639045,bot_hp,True,False
63639441,bot_hp,True,False
63661900,bot_hp,True,False
63661902,bot_hp,True,False
63663841,bot_hp,True,False
63668420,bot_hp,True,False
63672346,bot_hp,True,False
63673725,bot_hp,True,False
63677416,bot_hp,True,False
63720245,bot_hp,True,False
63720595,bot_hp,True,False
63747192,bot_hp,True,False
63747218,bot_hp,True,False
63747225,bot_hp,True,False
63747226,bot_hp,True,False
63751254,bot_hp,True,False
63799903,bot_hp,True,False
63839464,bot_hp,True,False
63839834,bot_hp,True,False
63840499,bot_hp,True,False
63840950,bot_hp,True,False
63860792,bot_hp,True,False
63863007,bot_hp,True,False
63868335,bot_hp,True,False
64890956,bot_hp,True,False
64893464,ctrl_hpneg,False,True
64893841,bot_hp,True,False
64894026,bot_hp,True,False
64907952,bot_hp,True,False
65024608,bot_hp,True,False
65025000,bot_hp,True,False
65047921,ctrl_hpneg,False,True
65049917,bot_hp,True,False
65050652,bot_hp,True,False
65054758,bot_hp,True,False
65055929,bot_hp,True,False
65067149,bot_hp,True,False
65067694,bot_hp,True,False
65067708,bot_hp,True,False
65068930,bot_hp,True,False
65069002,bot_hp,True,False
65069707,bot_hp,True,False
65073624,bot_hp,True,False
65073643,bot_hp,True,False
65074482,bot_hp,True,False
65095262,bot_hp,True,False
65143723,ctrl_hpneg,False,True
65159275,labeled_chrome,False,True
65159289,bot_hp,True,False
65192979,bot_hp,True,False
65204190,bot_hp,True,False
65245304,bot_hp,True,False
65248407,bot_hp,True,False
65425850,bot_hp,True,False
65546263,bot_hp,True,False
65546340,bot_hp,True,False
65546459,bot_hp,True,False
65548207,ctrl_hpneg,False,True
65557899,bot_hp,True,False
65565779,bot_hp,True,False
65642164,bot_hp,True,False
65662777,bot_hp,True,False
65701562,bot_hp,True,False
65753906,bot_hp,True,False
65769546,ctrl_hpneg,False,True
65772808,bot_hp,True,False
65773302,bot_hp,True,False
65777356,bot_hp,True,False
65855214,bot_hp,True,False
65872163,bot_hp,True,False
65878123,bot_hp,True,False
65878124,bot_hp,True,False
65882154,bot_hp,True,False
65930024,bot_hp,True,False
65930032,bot_hp,True,False
65930540,bot_hp,True,False
65933539,bot_hp,True,False
65991860,bot_hp,True,False
65992526,bot_hp,True,False
66095341,bot_hp,True,False
66099814,bot_hp,True,False
66119454,bot_hp,True,False
66122160,bot_hp,True,False
66123642,bot_hp,True,False
66126300,bot_hp,True,False
66127837,bot_hp,True,False
66128338,bot_hp,True,False
66128385,bot_hp,True,False
66132572,bot_hp,True,False
66158483,bot_hp,True,False
66196619,bot_hp,True,False
66200316,bot_hp,True,False
66237510,bot_hp,True,False
66266450,bot_hp,True,False
66291172,bot_hp,True,False
66313997,bot_hp,True,False
67933409,bot_hp,True,False
68057636,bot_hp,True,False
68057637,bot_hp,True,False
68063464,bot_hp,True,False
68063465,bot_hp,True,False
68071908,bot_hp,True,False
68075147,bot_hp,True,False
68100236,ctrl_hpneg,False,True
68102488,bot_hp,True,False
68286445,bot_hp,True,False
68295944,bot_hp,True,False
68300909,bot_hp,True,False
68326254,bot_hp,True,False
68467789,bot_hp,True,False
68487303,bot_hp,True,False
68532066,bot_hp,True,False
68657889,labeled_pothuman,False,True
68659844,bot_hp,True,False
68680099,bot_hp,True,False
68685644,bot_hp,True,False
68687285,bot_hp,True,False
68721651,bot_hp,True,False
68728701,bot_hp,True,False
68734870,bot_hp,True,False
68744822,bot_hp,True,False
69240123,bot_hp,True,False
69276427,bot_hp,True,False
